date,Infección en curso ,Nuevos casos ,Personas fallecidas,Recuperados ,Test negativos,Total confirmados
2021-02-28,3732.0,33.0,429.0,16588.0,147.0,20749.0
2021-02-27,3759.0,64.0,428.0,16529.0,307.0,20716.0
2021-02-26,3756.0,68.0,428.0,16468.0,195.0,20652.0
2021-02-25,3750.0,70.0,424.0,16410.0,277.0,20584.0
2021-02-24,3697.0,54.0,423.0,16394.0,243.0,20514.0
2021-02-23,3658.0,62.0,423.0,16379.0,230.0,20460.0
2021-02-22,3611.0,55.0,423.0,16364.0,194.0,20398.0
2021-02-21,3577.0,59.0,422.0,16344.0,152.0,20343.0
2021-02-20,3534.0,64.0,422.0,16328.0,181.0,20284.0
2021-02-19,3490.0,74.0,422.0,16308.0,215.0,20220.0
2021-02-18,3438.0,78.0,420.0,16288.0,280.0,20146.0
2021-02-17,3385.0,78.0,418.0,16268.0,205.0,20071.0
2021-02-16,3436.0,78.0,417.0,16143.0,182.0,19996.0
2021-02-15,3474.0,91.0,417.0,16027.0,184.0,19918.0
2021-02-14,3494.0,90.0,415.0,15918.0,198.0,19827.0
2021-02-13,3499.0,97.0,415.0,15823.0,234.0,19737.0
2021-02-12,3507.0,91.0,413.0,15720.0,275.0,19640.0
2021-02-11,3532.0,98.0,412.0,15605.0,306.0,19549.0
2021-02-10,3535.0,94.0,412.0,15504.0,310.0,19451.0
2021-02-09,3572.0,98.0,412.0,15373.0,291.0,19357.0
2021-02-08,3587.0,95.0,411.0,15261.0,284.0,19259.0
2021-02-07,3595.0,92.0,409.0,15158.0,265.0,19164.0
2021-02-06,3602.0,101.0,409.0,15061.0,291.0,19072.0
2021-02-05,3598.0,96.0,409.0,14964.0,306.0,18971.0
2021-02-04,3595.0,93.0,409.0,14871.0,296.0,18875.0
2021-02-03,3608.0,98.0,409.0,14765.0,284.0,18782.0
2021-02-02,3615.0,97.0,407.0,14662.0,291.0,18684.0
2021-02-01,3637.0,93.0,405.0,14545.0,274.0,18587.0
2021-01-31,3644.0,98.0,402.0,14448.0,285.0,18494.0
2021-01-30,3611.0,94.0,400.0,14385.0,301.0,18396.0
2021-01-29,3623.0,96.0,399.0,14280.0,288.0,18302.0
2021-01-28,3605.0,92.0,399.0,14204.0,294.0,18206.0
2021-01-27,3587.0,96.0,395.0,14132.0,366.0,18114.0
2021-01-26,3681.0,98.0,390.0,13947.0,296.0,18018.0
2021-01-25,3647.0,94.0,389.0,13884.0,258.0,17920.0
2021-01-24,3614.0,96.0,385.0,13827.0,296.0,17826.0
2021-01-23,3645.0,93.0,383.0,13702.0,306.0,17730.0
2021-01-22,3698.0,92.0,382.0,13557.0,296.0,17637.0
2021-01-21,3714.0,91.0,381.0,13450.0,604.0,17545.0
2021-01-20,3678.0,96.0,376.0,13400.0,601.0,17454.0
2021-01-19,3591.0,100.0,372.0,13395.0,596.0,17358.0
2021-01-18,3540.0,97.0,368.0,13350.0,264.0,17258.0
2021-01-17,3474.0,102.0,367.0,13320.0,353.0,17161.0
2021-01-16,3400.0,134.0,363.0,13296.0,673.0,17059.0
2021-01-15,3363.0,125.0,362.0,13200.0,701.0,16925.0
2021-01-14,3339.0,131.0,361.0,13100.0,688.0,16800.0
2021-01-13,3382.0,142.0,357.0,12930.0,434.0,16669.0
2021-01-12,3336.0,116.0,355.0,12836.0,327.0,16527.0
2021-01-11,3254.0,127.0,355.0,12802.0,234.0,16411.0
2021-01-10,3149.0,124.0,350.0,12785.0,134.0,16284.0
2021-01-09,3091.0,162.0,349.0,12720.0,462.0,16160.0
2021-01-08,2950.0,139.0,348.0,12700.0,670.0,15998.0
2021-01-07,3013.0,134.0,346.0,12500.0,468.0,15859.0
2021-01-06,3173.0,166.0,344.0,12210.0,356.0,15725.0
2021-01-05,3241.0,156.0,341.0,11977.0,246.0,15559.0
2021-01-04,3185.0,134.0,338.0,11880.0,136.0,15403.0
2021-01-03,3133.0,127.0,336.0,11800.0,120.0,15269.0
2021-01-02,3227.0,171.0,335.0,11580.0,352.0,15142.0
2021-01-01,,,,,,
2020-12-31,,,,,,
2020-12-30,3344.0,149.0,327.0,11300.0,199.0,14971.0
2020-12-29,3380.0,140.0,325.0,11117.0,215.0,14822.0
2020-12-28,3258.0,114.0,324.0,11100.0,246.0,14682.0
2020-12-27,3249.0,142.0,319.0,11000.0,246.0,14568.0
2020-12-26,3111.0,174.0,318.0,10997.0,215.0,14426.0
2020-12-25,,,,,,
2020-12-24,,,,,,
2020-12-23,3007.0,115.0,313.0,10932.0,209.0,14252.0
2020-12-22,3024.0,117.0,311.0,10802.0,218.0,14137.0
2020-12-21,2995.0,111.0,307.0,10718.0,198.0,14020.0
2020-12-20,2953.0,126.0,306.0,10650.0,230.0,13909.0
2020-12-19,2888.0,119.0,305.0,10590.0,219.0,13783.0
2020-12-18,2902.0,123.0,302.0,10460.0,236.0,13644.0
2020-12-17,2986.0,118.0,300.0,10255.0,215.0,13541.0
2020-12-16,2996.0,146.0,297.0,10130.0,236.0,13423.0
2020-12-15,2972.0,131.0,295.0,10010.0,127.0,13277.0
2020-12-14,3024.0,125.0,293.0,9829.0,216.0,13146.0
2020-12-13,3130.0,107.0,289.0,9602.0,168.0,13021.0
2020-12-12,3128.0,128.0,286.0,9500.0,147.0,12914.0
2020-12-11,3197.0,121.0,282.0,9307.0,183.0,12786.0
2020-12-10,3285.0,101.0,280.0,9100.0,100.0,12665.0
2020-12-09,3299.0,99.0,279.0,8986.0,102.0,12564.0
2020-12-08,3246.0,105.0,279.0,8940.0,100.0,12465.0
2020-12-07,3183.0,98.0,272.0,8905.0,152.0,12360.0
2020-12-06,3098.0,111.0,266.0,8898.0,198.0,12262.0
2020-12-05,3150.0,156.0,260.0,8741.0,285.0,12151.0
2020-12-04,3091.0,139.0,256.0,8648.0,222.0,11995.0
2020-12-03,3174.0,162.0,252.0,8430.0,330.0,11856.0
2020-12-02,3245.0,161.0,249.0,8200.0,324.0,11694.0
2020-12-01,3466.0,156.0,246.0,7821.0,286.0,11533.0
2020-11-30,3486.0,138.0,241.0,7650.0,262.0,11377.0
2020-11-29,3571.0,154.0,238.0,7430.0,59.0,11239.0
2020-11-28,3414.0,121.0,232.0,7322.0,256.0,11085.0
2020-11-27,3538.0,182.0,228.0,7198.0,139.0,10964.0
2020-11-26,3555.0,172.0,221.0,7006.0,118.0,10782.0
